Date,SPX,vix,regime_score,regime_vol,target_delta
2010-01-04,1132.989990,20.040001,0,,0.000000
2010-01-05,1136.520020,19.350000,0,0.000000,0.000000
2010-01-06,1137.140015,19.160000,0,0.000000,0.000000
2010-01-07,1141.689941,19.059999,0,0.000000,0.000000
2010-01-08,1144.979980,18.129999,0,0.000000,0.000000
2010-01-11,1146.979980,17.549999,0,0.000000,0.000000
2010-01-12,1136.219971,18.250000,0,0.000000,0.000000
2010-01-13,1145.680054,17.850000,0,0.000000,0.000000
2010-01-14,1148.459961,17.629999,0,0.000000,0.000000
2010-01-15,1136.030029,17.910000,0,0.000000,0.000000
2010-01-19,1150.229980,17.580000,0,0.000000,0.000000
2010-01-20,1138.040039,18.680000,0,0.000000,0.000000
2010-01-21,1116.479980,22.270000,0,0.000000,0.000000
2010-01-22,1091.760010,27.309999,0,0.000000,0.000000
2010-01-25,1096.780029,25.410000,0,0.000000,0.000000
2010-01-26,1092.170044,24.549999,0,0.000000,0.000000
2010-01-27,1097.500000,23.139999,0,0.000000,0.000000
2010-01-28,1084.530029,23.730000,0,0.000000,0.000000
2010-01-29,1073.869995,24.620001,0,0.000000,0.000000
2010-02-01,1089.189941,22.590000,0,0.000000,0.000000
2010-02-02,1103.319946,21.480000,0,0.000000,0.000000
2010-02-03,1097.280029,21.600000,0,0.000000,0.000000
2010-02-04,1063.109985,26.080000,0,0.000000,0.000000
2010-02-05,1066.189941,26.110001,0,0.000000,0.000000
2010-02-08,1056.739990,26.510000,0,0.000000,0.000000
2010-02-09,1070.520020,26.000000,0,0.000000,0.000000
2010-02-10,1068.130005,25.400000,0,0.000000,0.000000
2010-02-11,1078.469971,23.959999,0,0.000000,0.000000
2010-02-12,1075.510010,22.730000,0,0.000000,0.000000
2010-02-16,1094.869995,22.250000,0,0.000000,0.000000
2010-02-17,1099.510010,21.719999,0,0.000000,0.000000
2010-02-18,1106.750000,20.629999,0,0.000000,0.000000
2010-02-19,1109.170044,20.020000,0,0.000000,0.000000
2010-02-22,1108.010010,19.940001,0,0.000000,0.000000
2010-02-23,1094.599976,21.370001,0,0.000000,0.000000
2010-02-24,1105.239990,20.270000,0,0.000000,0.000000
2010-02-25,1102.939941,20.100000,0,0.000000,0.000000
2010-02-26,1104.489990,19.500000,0,0.000000,0.000000
2010-03-01,1115.709961,19.260000,0,0.000000,0.000000
2010-03-02,1118.310059,19.059999,0,0.000000,0.000000
2010-03-03,1118.790039,18.830000,0,0.000000,0.000000
2010-03-04,1122.969971,18.719999,0,0.000000,0.000000
2010-03-05,1138.699951,17.420000,0,0.000000,0.000000
2010-03-08,1138.500000,17.790001,0,0.000000,0.000000
2010-03-09,1140.449951,17.920000,0,0.000000,0.000000
2010-03-10,1145.609985,18.570000,0,0.000000,0.000000
2010-03-11,1150.239990,18.059999,0,0.000000,0.000000
2010-03-12,1149.989990,17.580000,0,0.000000,0.000000
2010-03-15,1150.510010,18.000000,0,0.000000,0.000000
2010-03-16,1159.459961,17.690001,0,0.000000,0.000000
2010-03-17,1166.209961,16.910000,0,0.000000,0.000000
2010-03-18,1165.829956,16.620001,0,0.000000,0.000000
2010-03-19,1159.900024,16.969999,0,0.000000,0.000000
2010-03-22,1165.810059,16.870001,0,0.000000,0.000000
2010-03-23,1174.170044,16.350000,0,0.000000,0.000000
2010-03-24,1167.719971,17.549999,0,0.000000,0.000000
2010-03-25,1165.729980,18.400000,0,0.000000,0.000000
2010-03-26,1166.589966,17.770000,0,0.000000,0.000000
2010-03-29,1173.219971,17.590000,0,0.000000,0.000000
2010-03-30,1173.270020,17.129999,0,0.000000,0.000000
2010-03-31,1169.430054,17.590000,0,0.000000,0.000000
2010-04-01,1178.099976,17.469999,0,0.000000,0.000000
2010-04-05,1187.439941,17.020000,0,0.000000,0.000000
2010-04-06,1189.439941,16.230000,0,0.000000,0.000000
2010-04-07,1182.449951,16.620001,0,0.000000,0.000000
2010-04-08,1186.439941,16.480000,0,0.000000,0.000000
2010-04-09,1194.369995,16.139999,0,0.000000,0.000000
2010-04-12,1196.479980,15.580000,0,0.000000,0.000000
2010-04-13,1197.300049,16.200001,0,0.000000,0.000000
2010-04-14,1210.650024,15.590000,0,0.000000,0.000000
2010-04-15,1211.670044,15.890000,0,0.000000,0.000000
2010-04-16,1192.130005,18.360001,0,0.000000,0.000000
2010-04-19,1197.520020,17.340000,0,0.000000,0.000000
2010-04-20,1207.170044,15.730000,0,0.000000,0.000000
2010-04-21,1205.939941,16.320000,0,0.000000,0.000000
2010-04-22,1208.670044,16.469999,0,0.000000,0.000000
2010-04-23,1217.280029,16.620001,0,0.000000,0.000000
2010-04-26,1212.050049,17.469999,0,0.000000,0.000000
2010-04-27,1183.709961,22.809999,0,0.000000,0.000000
2010-04-28,1191.359985,21.080000,0,0.000000,0.000000
2010-04-29,1206.780029,18.440001,0,0.000000,0.000000
2010-04-30,1186.689941,22.049999,0,0.000000,0.000000
2010-05-03,1202.260010,20.190001,0,0.000000,0.000000
2010-05-04,1173.599976,23.840000,0,0.000000,0.000000
2010-05-05,1165.869995,24.910000,0,0.000000,0.000000
2010-05-06,1128.150024,32.799999,0,0.000000,0.000000
2010-05-07,1110.880005,40.950001,0,0.000000,0.000000
2010-05-10,1159.729980,28.840000,0,0.000000,0.000000
2010-05-11,1155.790039,28.320000,0,0.000000,0.000000
2010-05-12,1171.670044,25.520000,0,0.000000,0.000000
2010-05-13,1157.439941,26.680000,0,0.000000,0.000000
2010-05-14,1135.680054,31.240000,0,0.000000,0.000000
2010-05-17,1136.939941,30.840000,0,0.000000,0.000000
2010-05-18,1120.800049,33.549999,0,0.000000,0.000000
2010-05-19,1115.050049,35.320000,0,0.000000,0.000000
2010-05-20,1071.589966,45.790001,0,0.000000,0.000000
2010-05-21,1087.689941,40.099998,0,0.000000,0.000000
2010-05-24,1073.650024,38.320000,0,0.000000,0.000000
2010-05-25,1074.030029,34.610001,0,0.000000,0.000000
2010-05-26,1067.949951,35.020000,0,0.000000,0.000000
2010-05-27,1103.060059,29.680000,0,0.000000,0.000000
2010-05-28,1089.410034,32.070000,0,0.000000,0.000000
2010-06-01,1070.709961,35.540001,0,0.000000,0.000000
2010-06-02,1098.380005,30.170000,0,0.000000,0.000000
2010-06-03,1102.829956,29.459999,0,0.000000,0.000000
2010-06-04,1064.880005,35.480000,0,0.000000,0.000000
2010-06-07,1050.469971,36.570000,0,0.000000,0.000000
2010-06-08,1062.000000,33.700001,0,0.000000,0.000000
2010-06-09,1055.689941,33.730000,0,0.000000,0.000000
2010-06-10,1086.839966,30.570000,0,0.000000,0.000000
2010-06-11,1091.599976,28.790001,0,0.000000,0.000000
2010-06-14,1089.630005,28.580000,0,0.000000,0.000000
2010-06-15,1115.229980,25.870001,0,0.000000,0.000000
2010-06-16,1114.609985,25.920000,0,0.000000,0.000000
2010-06-17,1116.040039,25.049999,0,0.000000,0.000000
2010-06-18,1117.510010,23.950001,0,0.000000,0.000000
2010-06-21,1113.199951,24.879999,0,0.000000,0.000000
2010-06-22,1095.310059,27.049999,0,0.000000,0.000000
2010-06-23,1092.040039,26.910000,0,0.000000,0.000000
2010-06-24,1073.689941,29.740000,0,0.000000,0.000000
2010-06-25,1076.760010,28.530001,0,0.000000,0.000000
2010-06-28,1074.569946,29.000000,0,0.000000,0.000000
2010-06-29,1041.239990,34.130001,0,0.000000,0.000000
2010-06-30,1030.709961,34.540001,0,0.000000,0.000000
2010-07-01,1027.369995,32.860001,0,0.000000,0.000000
2010-07-02,1022.580017,30.120001,0,0.000000,0.000000
2010-07-06,1028.060059,29.650000,0,0.000000,0.000000
2010-07-07,1060.270020,26.840000,0,0.000000,0.000000
2010-07-08,1070.250000,25.709999,0,0.000000,0.000000
2010-07-09,1077.959961,24.980000,0,0.000000,0.000000
2010-07-12,1078.750000,24.430000,0,0.000000,0.000000
2010-07-13,1095.339966,24.559999,0,0.000000,0.000000
2010-07-14,1095.170044,24.889999,0,0.000000,0.000000
2010-07-15,1096.479980,25.139999,0,0.000000,0.000000
2010-07-16,1064.880005,26.250000,0,0.000000,0.000000
2010-07-19,1071.250000,25.969999,0,0.000000,0.000000
2010-07-20,1083.479980,23.930000,0,0.000000,0.000000
2010-07-21,1069.589966,25.639999,0,0.000000,0.000000
2010-07-22,1093.670044,24.629999,0,0.000000,0.000000
2010-07-23,1102.660034,23.469999,0,0.000000,0.000000
2010-07-26,1115.010010,22.730000,0,0.000000,0.000000
2010-07-27,1113.839966,23.190001,0,0.000000,0.000000
2010-07-28,1106.130005,24.250000,0,0.000000,0.000000
2010-07-29,1101.530029,24.129999,0,0.000000,0.000000
2010-07-30,1101.599976,23.500000,0,0.000000,0.000000
2010-08-02,1125.859985,22.010000,0,0.000000,0.000000
2010-08-03,1120.459961,22.629999,0,0.000000,0.000000
2010-08-04,1127.239990,22.209999,0,0.000000,0.000000
2010-08-05,1125.810059,22.100000,0,0.000000,0.000000
2010-08-06,1121.640015,21.740000,0,0.000000,0.000000
2010-08-09,1127.790039,22.139999,0,0.000000,0.000000
2010-08-10,1121.060059,22.370001,0,0.000000,0.000000
2010-08-11,1089.469971,25.389999,0,0.000000,0.000000
2010-08-12,1083.609985,25.730000,0,0.000000,0.000000
2010-08-13,1079.250000,26.240000,0,0.000000,0.000000
2010-08-16,1079.380005,26.100000,0,0.000000,0.000000
2010-08-17,1092.540039,24.330000,0,0.000000,0.000000
2010-08-18,1094.160034,24.590000,0,0.000000,0.000000
2010-08-19,1075.630005,26.440001,0,0.000000,0.000000
2010-08-20,1071.689941,25.490000,0,0.000000,0.000000
2010-08-23,1067.359985,25.660000,0,0.000000,0.000000
2010-08-24,1051.869995,27.459999,0,0.000000,0.000000
2010-08-25,1055.329956,26.700001,0,0.000000,0.000000
2010-08-26,1047.219971,27.370001,0,0.000000,0.000000
2010-08-27,1064.589966,24.450001,0,0.000000,0.000000
2010-08-30,1048.920044,27.209999,0,0.000000,0.000000
2010-08-31,1049.329956,26.049999,0,0.000000,0.000000
2010-09-01,1080.290039,23.889999,0,0.000000,0.000000
2010-09-02,1090.099976,23.190001,0,0.000000,0.000000
2010-09-03,1104.510010,21.309999,0,0.000000,0.000000
2010-09-07,1091.839966,23.799999,0,0.000000,0.000000
2010-09-08,1098.869995,23.250000,0,0.000000,0.000000
2010-09-09,1104.180054,22.809999,0,0.000000,0.000000
2010-09-10,1109.550049,21.990000,0,0.000000,0.000000
2010-09-13,1121.900024,21.209999,0,0.000000,0.000000
2010-09-14,1121.099976,21.559999,0,0.000000,0.000000
2010-09-15,1125.069946,22.100000,0,0.000000,0.000000
2010-09-16,1124.660034,21.719999,0,0.000000,0.000000
2010-09-17,1125.589966,22.010000,0,0.000000,0.000000
2010-09-20,1142.709961,21.500000,0,0.000000,0.000000
2010-09-21,1139.780029,22.350000,0,0.000000,0.000000
2010-09-22,1134.280029,22.510000,0,0.000000,0.000000
2010-09-23,1124.829956,23.870001,0,0.000000,0.000000
2010-09-24,1148.670044,21.709999,0,0.000000,0.000000
2010-09-27,1142.160034,22.540001,0,0.000000,0.000000
2010-09-28,1147.699951,22.600000,0,0.000000,0.000000
2010-09-29,1144.729980,23.250000,0,0.000000,0.000000
2010-09-30,1141.199951,23.700001,0,0.000000,0.000000
2010-10-01,1146.239990,22.500000,0,0.000000,0.000000
2010-10-04,1137.030029,23.530001,0,0.000000,0.000000
2010-10-05,1160.750000,21.760000,0,0.000000,0.000000
2010-10-06,1159.969971,21.490000,0,0.000000,0.000000
2010-10-07,1158.060059,21.559999,0,0.000000,0.000000
2010-10-08,1165.150024,20.709999,0,0.000000,0.000000
2010-10-11,1165.319946,18.959999,0,0.000000,0.000000
2010-10-12,1169.770020,18.930000,0,0.000000,0.000000
2010-10-13,1178.099976,19.070000,0,0.000000,0.000000
2010-10-14,1173.810059,19.879999,0,0.000000,0.000000
2010-10-15,1176.189941,19.030001,0,0.000000,0.000000
2010-10-18,1184.709961,19.090000,0,0.000000,0.000000
2010-10-19,1165.900024,20.629999,0,0.000000,0.000000
2010-10-20,1178.170044,19.790001,1,0.308221,0.150000
2010-10-21,1180.260010,19.270000,1,0.403051,0.000000
2010-10-22,1183.079956,18.780001,1,0.456656,0.000000
2010-10-25,1185.619995,19.850000,1,0.488025,0.000000
2010-10-26,1185.640015,20.219999,1,0.505218,0.000000
2010-10-27,1182.449951,20.709999,1,0.512685,0.000000
2010-10-28,1183.780029,20.879999,1,0.513217,0.000000
2010-10-29,1183.260010,21.200001,1,0.508710,0.000000
2010-11-01,1184.380005,21.830000,1,0.500510,0.000000
2010-11-02,1193.569946,21.570000,1,0.489611,0.000000
2010-11-03,1197.959961,19.559999,1,0.476756,0.000000
2010-11-04,1221.060059,18.520000,1,0.462517,0.000000
2010-11-05,1225.849976,18.260000,1,0.447334,0.000000
2010-11-08,1223.250000,18.290001,1,0.431550,0.000000
2010-11-09,1213.400024,19.080000,1,0.415431,0.000000
2010-11-10,1218.709961,18.469999,1,0.399189,0.000000
2010-11-11,1213.540039,18.639999,1,0.382987,0.000000
2010-11-12,1199.209961,20.610001,1,0.366951,0.000000
2010-11-15,1197.750000,20.200001,1,0.351181,0.000000
2010-11-16,1178.339966,22.580000,-1,0.664377,0.000000
2010-11-17,1178.589966,21.760000,-1,0.815403,0.000000
2010-11-18,1196.689941,18.750000,1,0.788130,0.000000
2010-11-19,1199.729980,18.040001,1,0.759912,0.000000
2010-11-22,1197.839966,18.370001,1,0.731197,0.000000
2010-11-23,1180.729980,20.629999,-1,0.858894,0.000000
2010-11-24,1198.349976,19.559999,1,0.830498,0.000000
2010-11-26,1189.400024,22.219999,-1,0.918385,0.000000
2010-11-29,1187.760010,21.530001,-1,0.969256,0.000000
2010-11-30,1180.550049,23.540001,-1,0.995796,0.000000
2010-12-01,1206.069946,21.360001,1,0.983194,0.000000
2010-12-02,1221.530029,19.389999,1,0.964428,0.000000
2010-12-03,1224.709961,18.010000,1,0.941173,0.000000
2010-12-06,1223.119995,18.020000,1,0.914697,0.000000
2010-12-07,1223.750000,17.990000,1,0.885976,0.000000
2010-12-08,1228.280029,17.740000,1,0.855767,0.000000
2010-12-09,1233.000000,17.250000,1,0.824661,0.000000
2010-12-10,1240.400024,17.610001,1,0.793119,0.000000
2010-12-13,1240.459961,17.549999,1,0.761504,0.000000
2010-12-14,1241.589966,17.610001,1,0.730095,0.000000
2010-12-15,1235.229980,17.940001,1,0.699113,0.000000
2010-12-16,1242.869995,17.389999,1,0.668724,0.000000
2010-12-17,1243.910034,16.110001,1,0.639057,0.000000
2010-12-20,1247.079956,16.410000,1,0.610204,0.000000
2010-12-21,1254.599976,16.490000,1,0.582236,0.000000
2010-12-22,1258.839966,15.450000,1,0.555198,0.000000
2010-12-23,1256.770020,16.469999,1,0.529121,0.000000
2010-12-27,1257.540039,17.670000,1,0.504021,0.000000
2010-12-28,1258.510010,17.520000,1,0.479901,0.000000
2010-12-29,1259.780029,17.280001,1,0.456759,0.000000
2010-12-30,1257.880005,17.520000,1,0.434584,0.000000
2010-12-31,1257.640015,17.750000,1,0.413359,0.000000
2011-01-03,1271.869995,17.610001,1,0.393063,0.000000
2011-01-04,1270.199951,17.379999,1,0.373673,0.000000
2011-01-05,1276.560059,17.020000,1,0.355163,0.000000
2011-01-06,1273.849976,17.400000,1,0.337505,0.150000
2011-01-07,1271.500000,17.139999,1,0.320668,0.150000
2011-01-10,1269.750000,17.540001,1,0.304625,0.150000
2011-01-11,1274.479980,16.889999,1,0.289344,0.150000
2011-01-12,1285.959961,16.240000,1,0.274796,0.150000
2011-01-13,1283.760010,16.389999,1,0.260950,0.150000
2011-01-14,1293.239990,15.460000,1,0.247777,0.150000
2011-01-18,1295.020020,15.870000,1,0.235248,0.150000
2011-01-19,1281.920044,17.309999,1,0.223334,0.150000
2011-01-20,1280.260010,17.990000,1,0.212009,0.150000
2011-01-21,1283.349976,18.469999,1,0.201245,0.150000
2011-01-24,1290.839966,17.650000,1,0.191016,0.150000
2011-01-25,1291.180054,17.590000,1,0.181298,0.150000
2011-01-26,1296.630005,16.639999,1,0.172066,0.150000
2011-01-27,1299.540039,16.150000,1,0.163298,0.150000
2011-01-28,1276.339966,20.040001,-1,0.631705,0.000000
2011-01-31,1286.119995,19.530001,1,0.602832,0.000000
2011-02-01,1307.589966,17.629999,1,0.574905,0.000000
2011-02-02,1304.030029,17.299999,1,0.547959,0.000000
2011-02-03,1307.099976,16.690001,1,0.522013,0.000000
2011-02-04,1310.869995,15.930000,1,0.497073,0.000000
2011-02-07,1319.050049,16.280001,1,0.473137,0.000000
2011-02-08,1324.569946,15.810000,1,0.450195,0.000000
2011-02-09,1320.880005,15.870000,1,0.428232,0.000000
2011-02-10,1321.869995,16.090000,1,0.407227,0.000000
2011-02-11,1329.150024,15.690000,1,0.387156,0.000000
2011-02-14,1332.319946,15.950000,1,0.367993,0.000000
2011-02-15,1328.010010,16.370001,1,0.349709,0.150000
2011-02-16,1336.319946,16.719999,1,0.332275,0.150000
2011-02-17,1340.430054,16.590000,1,0.315660,0.150000
2011-02-18,1343.010010,16.430000,1,0.299833,0.150000
2011-02-22,1315.439941,20.799999,1,0.284764,0.150000
2011-02-23,1307.400024,22.129999,-1,0.661980,0.000000
2011-02-24,1306.099976,21.320000,-1,0.830804,0.000000
2011-02-25,1319.880005,19.219999,1,0.798324,0.000000
2011-02-28,1327.219971,18.350000,1,0.765922,0.000000
2011-03-01,1306.329956,21.010000,-1,0.889829,0.000000
2011-03-02,1308.439941,20.700001,-1,0.962451,0.000000
2011-03-03,1330.969971,18.600000,1,0.934794,0.000000
2011-03-04,1321.150024,19.059999,1,0.904977,0.000000
2011-03-07,1310.130005,20.660000,-1,0.971242,0.000000
2011-03-08,1321.819946,19.820000,1,0.944528,0.000000
2011-03-09,1320.020020,20.219999,1,0.915354,0.000000
2011-03-10,1295.109985,21.879999,-1,0.977215,0.000000
2011-03-11,1304.280029,20.080000,-1,1.011016,0.000000
2011-03-14,1296.390015,21.129999,-1,1.025536,0.000000
2011-03-15,1281.869995,24.320000,-1,1.026304,0.000000
2011-03-16,1256.880005,29.400000,0,0.973740,0.000000
2011-03-17,1273.719971,26.370001,0,0.923859,0.000000
2011-03-18,1279.209961,24.440001,0,0.876525,0.000000
2011-03-21,1298.380005,20.610001,0,0.831609,0.000000
2011-03-22,1293.770020,20.209999,0,0.788988,0.000000
2011-03-23,1297.540039,19.170000,0,0.748547,0.000000
2011-03-24,1309.660034,18.000000,0,0.710174,0.000000
2011-03-25,1313.800049,17.910000,1,0.743731,0.000000
2011-03-28,1310.189941,19.440001,1,0.760391,0.000000
2011-03-29,1319.439941,18.160000,1,0.765164,0.000000
2011-03-30,1328.260010,17.709999,1,0.761354,0.000000
2011-03-31,1325.829956,17.740000,1,0.751270,0.000000
2011-04-01,1332.410034,17.400000,1,0.736589,0.000000
2011-04-04,1332.869995,17.500000,1,0.718562,0.000000
2011-04-05,1332.630005,17.250000,1,0.698138,0.000000
2011-04-06,1335.540039,16.900000,1,0.676050,0.000000
2011-04-07,1333.510010,17.110001,1,0.652865,0.000000
2011-04-08,1328.170044,17.870001,1,0.629025,0.000000
2011-04-11,1324.459961,16.590000,1,0.604877,0.000000
2011-04-12,1314.160034,17.090000,-1,0.779436,0.000000
2011-04-13,1314.410034,16.920000,-1,0.878713,0.000000
2011-04-14,1314.520020,16.270000,-1,0.936734,0.000000
2011-04-15,1319.680054,15.320000,1,0.918426,0.000000
2011-04-18,1305.140015,16.959999,-1,0.961973,0.000000
2011-04-19,1312.619995,15.830000,-1,0.983618,0.000000
2011-04-20,1330.359985,15.070000,1,0.976041,0.000000
2011-04-21,1337.380005,14.690000,1,0.961110,0.000000
2011-04-25,1335.250000,15.770000,1,0.940795,0.000000
2011-04-26,1347.239990,15.620000,1,0.916577,0.000000
2011-04-27,1355.660034,15.350000,1,0.889583,0.000000
2011-04-28,1360.479980,14.620000,1,0.860686,0.000000
2011-04-29,1363.609985,14.750000,1,0.830563,0.000000
2011-05-02,1361.219971,15.990000,1,0.799742,0.000000
2011-05-03,1356.619995,16.700001,1,0.768639,0.000000
2011-05-04,1347.319946,17.080000,1,0.737576,0.000000
2011-05-05,1335.099976,18.200001,-1,0.869798,0.000000
2011-05-06,1340.199951,18.400000,1,0.838946,0.000000
2011-05-09,1346.290039,17.160000,1,0.807482,0.000000
2011-05-10,1357.160034,15.910000,1,0.775806,0.000000
2011-05-11,1342.079956,16.950001,1,0.744229,0.000000
2011-05-12,1348.650024,16.030001,1,0.712996,0.000000
2011-05-13,1337.770020,17.070000,-1,0.857477,0.000000
2011-05-16,1329.469971,18.240000,-1,0.941652,0.000000
2011-05-17,1328.979980,17.549999,-1,0.990082,0.000000
2011-05-18,1340.680054,16.230000,1,0.967563,0.000000
2011-05-19,1343.599976,15.520000,1,0.941409,0.000000
2011-05-20,1333.270020,17.430000,-1,0.990496,0.000000
2011-05-23,1317.369995,18.270000,-1,1.015664,0.000000
2011-05-24,1316.280029,17.820000,-1,1.024101,0.000000
2011-05-25,1320.469971,17.070000,-1,1.020490,0.000000
2011-05-26,1325.689941,16.090000,-1,1.008084,0.000000
2011-05-27,1331.099976,15.980000,-1,0.989230,0.000000
2011-05-31,1345.199951,15.450000,1,1.015823,0.000000
2011-06-01,1314.550049,18.299999,-1,0.999866,0.000000
2011-06-02,1312.939941,18.090000,-1,0.978412,0.000000
2011-06-03,1300.160034,17.950001,-1,0.952975,0.000000
2011-06-06,1286.170044,18.490000,-1,0.924712,0.000000
2011-06-07,1284.939941,18.070000,-1,0.894515,0.000000
2011-06-08,1279.560059,18.790001,-1,0.863080,0.000000
2011-06-09,1289.000000,17.770000,-1,0.830949,0.000000
2011-06-10,1270.979980,18.860001,-1,0.798547,0.000000
2011-06-13,1271.829956,19.610001,-1,0.766205,0.000000
2011-06-14,1287.869995,18.260000,-1,0.734183,0.000000
2011-06-15,1265.420044,21.320000,0,0.729022,0.000000
2011-06-16,1267.640015,22.730000,0,0.718242,0.000000
2011-06-17,1271.500000,21.850000,0,0.703346,0.000000
2011-06-20,1278.359985,19.990000,-1,0.684185,0.000000
2011-06-21,1295.520020,18.860001,0,0.671497,0.000000
2011-06-22,1287.140015,18.520000,0,0.655593,0.000000
2011-06-23,1283.500000,19.290001,0,0.637377,0.000000
2011-06-24,1268.449951,21.100000,0,0.617544,0.000000
2011-06-27,1280.099976,20.559999,0,0.596633,0.000000
2011-06-28,1296.670044,19.170000,0,0.575064,0.000000
2011-06-29,1307.410034,17.270000,0,0.553165,0.000000
2011-06-30,1320.640015,16.520000,0,0.531194,0.000000
2011-07-01,1339.670044,15.870000,0,0.509349,0.000000
2011-07-05,1337.880005,16.059999,0,0.487788,0.000000
2011-07-06,1339.219971,16.340000,0,0.466630,0.000000
2011-07-07,1353.219971,15.950000,0,0.445966,0.000000
2011-07-08,1343.800049,15.950000,0,0.425862,0.000000
2011-07-11,1319.489990,18.389999,0,0.406369,0.000000
2011-07-12,1313.640015,19.870001,0,0.387520,0.000000
2011-07-13,1317.719971,19.910000,0,0.369337,0.000000
2011-07-14,1308.869995,20.799999,0,0.351832,0.000000
2011-07-15,1316.140015,19.530001,0,0.335009,0.000000
2011-07-18,1305.439941,20.950001,0,0.318865,0.000000
2011-07-19,1326.729980,19.209999,0,0.303394,0.000000
2011-07-20,1325.839966,19.090000,0,0.288584,0.000000
2011-07-21,1343.800049,17.559999,0,0.274421,0.000000
2011-07-22,1345.020020,17.520000,0,0.260890,0.000000
2011-07-25,1337.430054,19.350000,0,0.247971,0.000000
2011-07-26,1331.939941,20.230000,0,0.235646,0.000000
2011-07-27,1304.890015,22.980000,0,0.223895,0.000000
2011-07-28,1300.670044,23.740000,0,0.212696,0.000000
2011-07-29,1292.280029,25.250000,0,0.202029,0.000000
2011-08-01,1286.939941,23.660000,0,0.191873,0.000000
2011-08-02,1254.050049,24.790001,0,0.182207,0.000000
2011-08-03,1260.339966,23.379999,0,0.173011,0.000000
2011-08-04,1200.069946,31.660000,0,0.164264,0.000000
2011-08-05,1199.380005,32.000000,0,0.155946,0.000000
2011-08-08,1119.459961,48.000000,0,0.148039,0.000000
2011-08-09,1172.530029,35.060001,0,0.140524,0.000000
2011-08-10,1120.760010,42.990002,0,0.133382,0.000000
2011-08-11,1172.640015,39.000000,0,0.126597,0.000000
2011-08-12,1178.810059,36.360001,0,0.120151,0.000000
2011-08-15,1204.489990,31.870001,0,0.114028,0.000000
2011-08-16,1192.760010,32.849998,0,0.108214,0.000000
2011-08-17,1193.890015,31.580000,0,0.102692,0.000000
2011-08-18,1140.650024,42.669998,0,0.097449,0.000000
2011-08-19,1123.530029,43.049999,0,0.092471,0.000000
2011-08-22,1123.819946,42.439999,0,0.087746,0.000000
2011-08-23,1162.349976,36.270000,0,0.083259,0.000000
2011-08-24,1177.599976,35.900002,0,0.079001,0.000000
2011-08-25,1159.270020,39.759998,0,0.074959,0.000000
2011-08-26,1176.800049,35.590000,0,0.071123,0.000000
2011-08-29,1210.079956,32.279999,0,0.067482,0.000000
2011-08-30,1212.920044,32.889999,0,0.064027,0.000000
2011-08-31,1218.890015,31.620001,0,0.060748,0.000000
2011-09-01,1204.420044,31.820000,0,0.057636,0.000000
2011-09-02,1173.969971,33.919998,0,0.054683,0.000000
2011-09-06,1165.239990,37.000000,0,0.051881,0.000000
2011-09-07,1198.619995,33.380001,0,0.049222,0.000000
2011-09-08,1185.900024,34.320000,0,0.046699,0.000000
2011-09-09,1154.229980,38.520000,0,0.044305,0.000000
2011-09-12,1162.270020,38.590000,0,0.042033,0.000000
2011-09-13,1172.869995,36.910000,0,0.039878,0.000000
2011-09-14,1188.680054,34.599998,0,0.037833,0.000000
2011-09-15,1209.109985,31.969999,0,0.035893,0.000000
2011-09-16,1216.010010,30.980000,0,0.034052,0.000000
2011-09-19,1204.089966,32.730000,0,0.032306,0.000000
2011-09-20,1202.089966,32.860001,0,0.030649,0.000000
2011-09-21,1166.760010,37.320000,0,0.029077,0.000000
2011-09-22,1129.560059,41.349998,0,0.027585,0.000000
2011-09-23,1136.430054,41.250000,0,0.026170,0.000000
2011-09-26,1162.949951,39.020000,0,0.024828,0.000000
2011-09-27,1175.380005,37.709999,0,0.023554,0.000000
2011-09-28,1151.060059,41.080002,0,0.022346,0.000000
2011-09-29,1160.400024,38.840000,0,0.021199,0.000000
2011-09-30,1131.420044,42.959999,0,0.020112,0.000000
2011-10-03,1099.229980,45.450001,0,0.019080,0.000000
2011-10-04,1123.949951,40.820000,0,0.018101,0.000000
2011-10-05,1144.030029,37.810001,0,0.017172,0.000000
2011-10-06,1164.969971,36.270000,0,0.016291,0.000000
2011-10-07,1155.459961,36.200001,0,0.015455,0.000000
2011-10-10,1194.890015,33.020000,0,0.014662,0.000000
2011-10-11,1195.540039,32.860001,0,0.013910,0.000000
2011-10-12,1207.250000,31.260000,0,0.013196,0.000000
2011-10-13,1203.660034,30.700001,0,0.012519,0.000000
2011-10-14,1224.579956,28.240000,0,0.011876,0.000000
2011-10-17,1200.859985,33.389999,0,0.011267,0.000000
2011-10-18,1225.380005,31.559999,0,0.010689,0.000000
2011-10-19,1209.880005,34.439999,0,0.010140,0.000000
2011-10-20,1215.390015,34.779999,0,0.009620,0.000000
2011-10-21,1238.250000,31.320000,0,0.009126,0.000000
2011-10-24,1254.189941,29.260000,0,0.008658,0.000000
2011-10-25,1229.050049,32.220001,0,0.008214,0.000000
2011-10-26,1242.000000,29.860001,0,0.007792,0.000000
2011-10-27,1284.589966,25.459999,0,0.007392,0.000000
2011-10-28,1285.089966,24.530001,0,0.007013,0.000000
2011-10-31,1253.300049,29.959999,0,0.006653,0.000000
2011-11-01,1218.280029,34.770000,0,0.006312,0.000000
2011-11-02,1237.900024,32.740002,0,0.005988,0.000000
