date,EDZ,EEM,GLD,IEF,IWM,MGK,PDBC,PSQ,QQQ,SHV,SPHB,SPHQ,SPMO,SPY,TLT,USDU,USMV,VBR,VXX,VYM,XLP,XLU,XLV
2022-07-05,0.022494000000000004,0.13126666666666667,0.16585263360119293,0.11498333333333334,0.011742087307458429,0.005652380952380953,0.001,0.09870000000000001,0.04331976676795331,0.2174877047422574,0.010304761904761907,0.001,0.001,0.013071479257921598,0.023389583333333335,0.10102619047619046,0.010304761904761907,0.001,0.017752268799406813,0.005652380952380953,0.001,0.001,0.001
2022-07-06,0.001,0.19640000000000002,0.024735928439695267,0.017283333333333335,0.01177530615454142,0.010304761904761907,0.00399653557241263,0.001,0.04329396809252765,0.39948997588393403,0.005652380952380953,0.001,0.001,0.01306405908626427,0.06506984098561462,0.12995897136256168,0.010304761904761907,0.001,0.013337537722547987,0.005652380952380953,0.001,0.04268025765228129,0.001
2022-07-07,0.008164666666666667,0.1746888888888889,0.03305024419584974,0.017283333333333335,0.01173968465789409,0.019609523809523813,0.006531111769444315,0.001,0.04326038676147419,0.38687871390084744,0.010304761904761907,0.001,0.001,0.013133261913965053,0.1003597358188547,0.12803907374432622,0.019609523809523813,0.001,0.010042326919883937,0.010304761904761907,0.001,0.001,0.001
2022-07-08,0.05831733333333334,0.022711111111111112,0.033251168602297126,0.017283333333333335,0.011774432413158783,0.019609523809523813,0.006528748866094215,0.021354166666666667,0.0432240186948836,0.4939396614529078,0.010304761904761907,0.001,0.001,0.013134882225290963,0.07977978568299421,0.1279534039758258,0.019609523809523813,0.001,0.004919382213531651,0.010304761904761907,0.001,0.001,0.001
2022-07-11,0.022494000000000004,0.13126666666666667,0.03134187040548966,0.017283333333333335,0.011627115623246961,0.019609523809523813,0.0338846569805328,0.017283333333333335,0.04319251935981243,0.3788792387125716,0.001,0.001,0.010304761904761907,0.013313698350273937,0.10386938468527446,0.1269164026650644,0.019609523809523813,0.001,0.0028192084558289043,0.010304761904761907,0.001,0.001,0.001
2022-07-12,0.001,0.19640000000000002,0.030924325176150468,0.017283333333333335,0.0114748419643434,0.010304761904761907,0.03155979881425714,0.017283333333333335,0.043244330976304445,0.33262592201355207,0.010304761904761907,0.001,0.001,0.013414160392685486,0.023389583333333335,0.12426409431547479,0.019609523809523813,0.010304761904761907,0.002735835948912942,0.010304761904761907,0.001,0.08957186896974782,0.001
2022-07-13,0.022494000000000004,0.13126666666666667,0.03257838194877309,0.017283333333333335,0.01159108612396834,0.005652380952380953,0.032174769963195946,0.001,0.04316077271366461,0.40773121707469684,0.005652380952380953,0.001,0.001,0.013381474495700391,0.023389583333333335,0.1391781154576878,0.010304761904761907,0.005652380952380953,0.0031233035148934976,0.005652380952380953,0.001,0.001,0.08473300965980045
2022-07-14,0.022494000000000004,0.13126666666666667,0.025707181705010337,0.017283333333333335,0.011535548906933698,0.019609523809523813,0.029620044318065898,0.001,0.04318151880266213,0.515786593203447,0.010304761904761907,0.001,0.001,0.013416265623737496,0.023389583333333335,0.01064972317063841,0.019609523809523813,0.001,0.0029905670887441496,0.010304761904761907,0.001,0.001,0.08685040241885608
2022-07-15,0.022494000000000004,0.13126666666666667,0.03429237763619929,0.017283333333333335,0.011414792062995845,0.028914285714285715,0.033875113112056474,0.001,0.043441310138795326,0.3830843753136083,0.014957142857142856,0.001,0.001,0.013277231131542156,0.023389583333333335,0.11410949177232503,0.028914285714285715,0.001,0.002985859994301185,0.014957142857142856,0.001,0.07534300836198592,0.001
2022-07-18,0.022494000000000004,0.13126666666666667,0.03562246651440848,0.001,0.012066036948425247,0.024261904761904762,0.03413374937680221,0.001,0.04315350541179049,0.3717240121697689,0.047523809523809524,0.001,0.001,0.012913790973117588,0.023389583333333335,0.08651967611301141,0.047523809523809524,0.001,0.003671868356151641,0.024261904761904762,0.001,0.0724732155650954,0.001
2022-07-19,0.05831733333333334,0.022711111111111112,0.038131628458503805,0.001,0.05873183929778033,0.019609523809523813,0.038863580407252414,0.001,0.01413354022278649,0.25869630854345904,0.019609523809523813,0.001,0.001,0.016979064923877626,0.023389583333333335,0.1085139336557914,0.038219047619047625,0.019609523809523813,0.0038218803276395476,0.019609523809523813,0.001,0.23505305352798875,0.001
2022-07-20,0.05831733333333334,0.022711111111111112,0.038105126594363915,0.001,0.05831106540770433,0.019609523809523813,0.03939207209809719,0.001,0.014035513693118836,0.3102285982953345,0.038219047619047625,0.001,0.001,0.01749786534362127,0.023389583333333335,0.10975469220314839,0.019609523809523813,0.038219047619047625,0.023986623550557386,0.001,0.001,0.1616132721791336,0.001
2022-07-21,0.03682333333333333,0.08784444444444445,0.15733058149543372,0.009141666666666666,0.016723170713547106,0.047523809523809524,0.04229239962566564,0.001,0.06445578951064448,0.09815722222222223,0.047523809523809524,0.001,0.001,0.019521039775808418,0.023389583333333335,0.11046483827529249,0.024261904761904762,0.024261904761904762,0.024963862286089662,0.001,0.001,0.15932063974608995,0.001
2022-07-22,0.001,0.19640000000000002,0.16927549994948482,0.009141666666666666,0.01660160947623897,0.024261904761904762,0.04225746247231012,0.001,0.06437395543022721,0.025425000000000003,0.047523809523809524,0.001,0.001,0.019724435093533815,0.023389583333333335,0.10998344732766668,0.047523809523809524,0.024261904761904762,0.03007843582142241,0.001,0.001,0.14277747585768738,0.001
2022-07-25,0.008164666666666667,0.1746888888888889,0.18854153792588693,0.009141666666666666,0.06503783448331527,0.019609523809523813,0.041891683654595,0.001,0.015190869120017481,0.03997144444444445,0.019609523809523813,0.001,0.001,0.02047129639666725,0.023389583333333335,0.12385184559992848,0.019609523809523813,0.038219047619047625,0.03237960720139079,0.019609523809523813,0.001,0.025077861392623715,0.11154407136843227
2022-07-26,0.022494000000000004,0.13126666666666667,0.2107229580437396,0.009141666666666666,0.06529392189054799,0.001,0.046565591152222544,0.001,0.015002490860412731,0.06906433333333334,0.014957142857142856,0.001,0.001,0.020403587249039293,0.023389583333333335,0.14714095549160722,0.028914285714285715,0.028914285714285715,0.03132923076870007,0.014957142857142856,0.001,0.014517560722241824,0.10092459667863163
2022-07-27,0.022494000000000004,0.13126666666666667,0.15943686192017315,0.009141666666666666,0.08991746843096718,0.024261904761904762,0.046231558652012,0.001,0.019725739891411128,0.06906433333333334,0.047523809523809524,0.001,0.001,0.027694291677621708,0.12503586653959245,0.1167476758214536,0.024261904761904762,0.047523809523809524,0.03267244182867351,0.001,0.001,0.001,0.001
2022-07-28,0.022494000000000004,0.13126666666666667,0.17267536684562013,0.006427777777777778,0.09472578110702619,0.001,0.04556907522593359,0.001,0.02067985294616238,0.05549488888888889,0.038219047619047625,0.001,0.001,0.028716588169033636,0.13504375319394096,0.13076133887523345,0.038219047619047625,0.038219047619047625,0.03348776744657348,0.001,0.001,0.001,0.001
2022-07-29,0.022494000000000004,0.13126666666666667,0.14587404404800824,0.009141666666666666,0.02320681514655494,0.028914285714285715,0.044537155209454365,0.001,0.019753032368653434,0.06092266666666667,0.028914285714285715,0.001,0.001,0.09437765248479162,0.1353847797767038,0.10057432645415737,0.05682857142857143,0.05682857142857143,0.03398148022596198,0.001,0.001,0.001,0.001
2022-08-01,0.022494000000000004,0.13126666666666667,0.16632590613684076,0.006427777777777778,0.09498250453499744,0.024261904761904762,0.04365861159851112,0.001,0.020636365034806425,0.05549488888888889,0.047523809523809524,0.001,0.001,0.02850335265241835,0.009141666666666666,0.11346402099683557,0.024261904761904762,0.047523809523809524,0.034386796008538306,0.001,0.001,0.001,0.12364601446562344
2022-08-02,0.05831733333333334,0.022711111111111112,0.16583909393997698,0.006427777777777778,0.09507595532124749,0.028914285714285715,0.04867805114589669,0.001,0.0208811598260923,0.12822711111111113,0.05682857142857143,0.001,0.001,0.028165107074882414,0.009141666666666666,0.09474711943710784,0.028914285714285715,0.05682857142857143,0.030692015124645776,0.001,0.001,0.001,0.1136107838444362
2022-08-03,0.05831733333333334,0.022711111111111112,0.18477337685618883,0.006427777777777778,0.03866051972634709,0.05682857142857143,0.046517092740495945,0.001,0.0741358741550379,0.12822711111111113,0.05682857142857143,0.001,0.001,0.027254995007503884,0.009141666666666666,0.08979580134987328,0.05682857142857143,0.001,0.0263102730767858,0.001,0.001,0.001,0.11024135280205297
2022-08-04,0.03682333333333333,0.08784444444444445,0.1913515505379349,0.006427777777777778,0.024786176882536353,0.047523809523809524,0.04529611489177485,0.001,0.0882691329432776,0.08458777777777779,0.047523809523809524,0.001,0.001,0.026996079063074933,0.009141666666666666,0.10657119125524109,0.047523809523809524,0.001,0.02909574164805639,0.001,0.001,0.001,0.11323758420667529
2022-08-05,0.05831733333333334,0.022711111111111112,0.19462449260642667,0.001,0.09616632052051138,0.038219047619047625,0.04664813448330973,0.001,0.02011719363457929,0.1336548888888889,0.038219047619047625,0.001,0.001,0.027838708067131575,0.12485503606251142,0.12016808670539363,0.038219047619047625,0.001,0.031241551729660123,0.001,0.001,0.001,0.001
2022-08-08,0.05831733333333334,0.022711111111111112,0.194005448661924,0.006427777777777778,0.09697682520885009,0.019609523809523813,0.0453087125510837,0.001,0.02002077101616826,0.12822711111111113,0.038219047619047625,0.001,0.001,0.02712462599720387,0.12496690889234588,0.12206707344619347,0.038219047619047625,0.019609523809523813,0.031189158035754557,0.001,0.001,0.001,0.001
2022-08-09,0.05831733333333334,0.022711111111111112,0.1923828120904002,0.0050708333333333334,0.09576326930859629,0.019609523809523813,0.052319641947443325,0.001,0.02007736203156217,0.12732248148148148,0.019609523809523813,0.001,0.001,0.027829276067248974,0.12403790292380396,0.1199586938737825,0.038219047619047625,0.038219047619047625,0.03155213964076046,0.001,0.001,0.001,0.001
2022-08-10,0.05831733333333334,0.022711111111111112,0.1950259186175787,0.001,0.0964461416625258,0.019609523809523813,0.053344871305931275,0.001,0.020470847658890165,0.12958405555555558,0.038219047619047625,0.001,0.001,0.028562177345250694,0.12338737334854522,0.11724270798741371,0.038219047619047625,0.019609523809523813,0.03125031921672158,0.001,0.001,0.001,0.001
2022-08-11,0.065482,0.001,0.22074077289018937,0.001,0.09531462499597222,0.001,0.053860942747636587,0.001,0.01961707260151535,0.15227216666666665,0.028914285714285715,0.001,0.001,0.02783358018029019,0.10051363515092852,0.13456557746525527,0.028914285714285715,0.028914285714285715,0.03305677015868867,0.001,0.001,0.001,0.001
2022-08-12,0.065482,0.001,0.18764933397377323,0.001,0.09983904479230582,0.001,0.05400465087835392,0.001,0.02039314873573245,0.1441305,0.047523809523809524,0.001,0.001,0.029317806471961746,0.10436774372297634,0.10676454045096409,0.047523809523809524,0.047523809523809524,0.03547980240250385,0.001,0.001,0.001,0.001
2022-08-15,0.05831733333333334,0.022711111111111112,0.19441531951702617,0.001,0.09227618083312072,0.001,0.05197860486924496,0.001,0.01888584309274321,0.13772572222222224,0.019609523809523813,0.001,0.001,0.02753242051858049,0.11885013347360579,0.11685235186640221,0.038219047619047625,0.038219047619047625,0.0367978363054669,0.019609523809523813,0.001,0.001,0.001
2022-08-16,0.065482,0.001,0.17190887889993722,0.001,0.10839340613941811,0.001,0.04780948429536089,0.001,0.021082946598382776,0.13191799999999998,0.001,0.001,0.001,0.03239570783029815,0.06186392735694483,0.19626945840346746,0.028914285714285715,0.028914285714285715,0.06613333333333334,0.028914285714285715,0.001,0.001,0.001
2022-08-17,0.065482,0.001,0.22817434345196255,0.001,0.019580903885292374,0.001,0.04749197731647559,0.03356666666666667,0.014790723116461669,0.15905688888888886,0.001,0.001,0.001,0.07582698410935705,0.1201209256597258,0.15853335239015562,0.010304761904761907,0.010304761904761907,0.03746094880072803,0.010304761904761907,0.001,0.001,0.001
2022-08-18,0.065482,0.001,0.2136606845573277,0.001,0.018751426384616045,0.001,0.050876830261174275,0.03356666666666667,0.014325246980780883,0.15905688888888886,0.001,0.001,0.001,0.07305110441238083,0.1210152028891919,0.1442368715929866,0.019609523809523813,0.019609523809523813,0.03814850593741477,0.019609523809523813,0.001,0.001,0.001
2022-08-19,0.05831733333333334,0.022711111111111112,0.24428764010877105,0.001,0.0028413422744062635,0.001,0.052336245938640294,0.08241666666666667,0.0024301734077972247,0.17164933333333335,0.001,0.001,0.005652380952380953,0.008584039873352066,0.11661423098171937,0.15956578725076498,0.010304761904761907,0.005652380952380953,0.039331810005818535,0.010304761904761907,0.001,0.001,0.001
2022-08-22,0.04301100000000001,0.001,0.21188932070732924,0.03356666666666667,0.001,0.001,0.03046767868118408,0.06613984666666667,0.001,0.30092923,0.001,0.001,0.005652380952380953,0.001,0.10524511237093481,0.12725299126319617,0.010304761904761907,0.005652380952380953,0.03958386792973666,0.010304761904761907,0.001,0.001,0.001
2022-08-23,0.04301100000000001,0.001,0.22665100651362674,0.03356666666666667,0.001,0.001,0.03826578332860967,0.13126666666666664,0.001,0.203239,0.001,0.001,0.005652380952380953,0.001,0.10775780295212017,0.13793696125437235,0.005652380952380953,0.010304761904761907,0.03639082690365196,0.010304761904761907,0.001,0.001,0.001
2022-08-24,0.065482,0.001,0.22828878136787986,0.03356666666666667,0.003381206427792509,0.001,0.03853342202524483,0.12990972222222222,0.0015239183825796706,0.17850642592592592,0.001,0.001,0.005652380952380953,0.0017133937081463381,0.10503472419640116,0.13935527393210592,0.005652380952380953,0.010304761904761907,0.03579017943074908,0.010304761904761907,0.001,0.001,0.001
2022-08-25,0.065482,0.001,0.23179972652707856,0.03356666666666667,0.01173062958772729,0.001,0.03339259187332919,0.13126666666666667,0.0033302022187729776,0.1685555,0.001,0.001,0.005652380952380953,0.004222501526833065,0.1039565793082644,0.13799238669855104,0.005652380952380953,0.010304761904761907,0.03579026321182434,0.010304761904761907,0.001,0.001,0.001
2022-08-26,0.03682333333333333,0.08784444444444445,0.1869109684241872,0.06613333333333334,0.001,0.001,0.02137509659795824,0.16790416666666666,0.001,0.18783958543527848,0.001,0.001,0.014957142857142856,0.001,0.001,0.09145368665124766,0.014957142857142856,0.028914285714285715,0.03597923098673633,0.028914285714285715,0.001,0.001,0.020993296983957143
2022-08-29,0.05831733333333334,0.022711111111111112,0.1961091232303685,0.06613333333333334,0.001,0.001,0.02226532862776046,0.16790416666666666,0.001,0.23594022687724395,0.001,0.001,0.019609523809523813,0.001,0.001,0.10616667649844766,0.001,0.019609523809523813,0.03694917817108803,0.019609523809523813,0.001,0.001,0.018674950722075534
2022-08-30,0.03682333333333333,0.08784444444444445,0.1782345450918122,0.09870000000000001,0.001,0.001,0.013212500000000002,0.19843541666666667,0.001,0.19278746564911878,0.019609523809523813,0.001,0.019609523809523813,0.001,0.001,0.08706904761904762,0.001,0.019609523809523813,0.03706467576700552,0.001,0.001,0.001,0.001
2022-08-31,0.03682333333333333,0.08784444444444445,0.08910446428571428,0.001,0.001,0.001,0.013212500000000002,0.03560208333333333,0.001,0.5785155555555556,0.019609523809523813,0.001,0.019609523809523813,0.001,0.001,0.08706904761904762,0.001,0.019609523809523813,0.001,0.001,0.001,0.001,0.001
2022-09-01,0.04301100000000001,0.001,0.17160462540620547,0.001,0.001,0.001,0.001,0.0132149425,0.001,0.5874102580070295,0.001,0.001,0.010304761904761907,0.001,0.001,0.07621457761904761,0.019609523809523813,0.010304761904761907,0.03571602503914593,0.019609523809523813,0.001,0.001,0.001
2022-09-02,0.02965866666666667,0.10955555555555554,0.08910446428571428,0.001,0.001,0.001,0.001,0.03560208333333333,0.001,0.5761816111111111,0.019609523809523813,0.001,0.010304761904761907,0.001,0.001,0.08706904761904762,0.001,0.019609523809523813,0.001,0.010304761904761907,0.001,0.001,0.001
2022-09-06,0.065482,0.001,0.09113988095238094,0.001,0.001,0.001,0.009141666666666666,0.037637500000000004,0.001,0.7227703809523809,0.019609523809523813,0.001,0.010304761904761907,0.001,0.001,0.001,0.010304761904761907,0.019609523809523813,0.001,0.001,0.001,0.001,0.001
2022-09-07,0.03682333333333333,0.08784444444444445,0.17998447691535122,0.09870000000000001,0.001,0.001,0.009141666666666666,0.20047083333333332,0.001,0.28098365317487556,0.019609523809523813,0.001,0.001,0.001,0.001,0.001,0.019609523809523813,0.010304761904761907,0.035223020703424,0.010304761904761907,0.001,0.001,0.001
2022-09-08,0.03682333333333333,0.08784444444444445,0.14495954267491754,0.09870000000000001,0.001,0.001,0.0050708333333333334,0.18011666666666667,0.001,0.19532836435042453,0.028914285714285715,0.001,0.001,0.001,0.04577916666666667,0.07311190476190477,0.028914285714285715,0.001,0.03552288662545164,0.028914285714285715,0.001,0.001,0.001
2022-09-09,0.043988000000000006,0.06613333333333334,0.14931121926791818,0.03356666666666667,0.001,0.001,0.025318245194419196,0.11498333333333334,0.001,0.22089501637020775,0.038219047619047625,0.001,0.001,0.001,0.09181746155196405,0.09642907842462196,0.019609523809523813,0.038219047619047625,0.032900503000392635,0.019609523809523813,0.001,0.001,0.001
2022-09-12,0.043988000000000006,0.06613333333333334,0.18555049645034047,0.03356666666666667,0.0036199994555621007,0.001,0.0253723866750688,0.10480625,0.003471751738657596,0.2384884285720588,0.014957142857142856,0.001,0.001,0.012191582139113637,0.047143395139672986,0.1092262798523177,0.014957142857142856,0.028914285714285715,0.03269857283435077,0.028914285714285715,0.001,0.001,0.001
2022-09-13,0.043988000000000006,0.06613333333333334,0.1461045219393425,0.09870000000000001,0.001,0.001,0.0050708333333333334,0.20250625000000003,0.001,0.22473895390722629,0.038219047619047625,0.001,0.001,0.001,0.001,0.059154761904761904,0.019609523809523813,0.038219047619047625,0.027946202724859776,0.019609523809523813,0.001,0.001,0.001
2022-09-14,0.065482,0.001,0.1434609685580022,0.09870000000000001,0.001,0.001,0.009141666666666666,0.20047083333333332,0.001,0.2692826201274738,0.038219047619047625,0.001,0.001,0.001,0.001,0.059154761904761904,0.001,0.038219047619047625,0.027650006552619226,0.038219047619047625,0.001,0.001,0.001
2022-09-15,0.043988000000000006,0.06613333333333334,0.13558179077822996,0.09870000000000001,0.001,0.001,0.0050708333333333334,0.20250625000000003,0.001,0.23610500678297505,0.038219047619047625,0.001,0.001,0.001,0.001,0.059154761904761904,0.001,0.038219047619047625,0.027102881010223536,0.038219047619047625,0.001,0.001,0.001
2022-09-16,0.032264,0.03356666666666667,0.13396154422025416,0.09870000000000001,0.001,0.001,0.0023572158333333335,0.13330900375000002,0.001,0.3802106382622843,0.028914285714285715,0.001,0.001,0.001,0.001,0.062257434761904755,0.001,0.028914285714285715,0.025630639362699662,0.028914285714285715,0.001,0.001,0.001
2022-09-19,0.032264,0.03356666666666667,0.13994701381330052,0.09870000000000001,0.001,0.001,0.0023572158333333335,0.13330900375000002,0.001,0.39636957750916885,0.019609523809523813,0.001,0.001,0.001,0.001,0.07621457761904761,0.001,0.019609523809523813,0.01744337337991164,0.019609523809523813,0.001,0.001,0.001
2022-09-20,0.065482,0.001,0.15437022164232753,0.09870000000000001,0.001,0.001,0.0050708333333333334,0.20250625000000003,0.001,0.29908417806988846,0.019609523809523813,0.001,0.001,0.001,0.001,0.08706904761904762,0.001,0.019609523809523813,0.016888897906831644,0.019609523809523813,0.001,0.001,0.001
2022-09-21,0.043988000000000006,0.06613333333333334,0.10713244047619046,0.001,0.001,0.001,0.0050708333333333334,0.03967291666666667,0.001,0.593062,0.010304761904761907,0.001,0.001,0.001,0.001,0.10102619047619046,0.001,0.010304761904761907,0.001,0.010304761904761907,0.001,0.001,0.001
2022-09-22,0.065482,0.001,0.10713244047619046,0.001,0.001,0.001,0.0050708333333333334,0.03967291666666667,0.001,0.6367013333333333,0.010304761904761907,0.001,0.010304761904761907,0.001,0.001,0.10102619047619046,0.001,0.001,0.001,0.010304761904761907,0.001,0.001,0.001
2022-09-23,0.001,0.001,0.10713244047619046,0.001,0.001,0.010304761904761907,0.0050708333333333334,0.03967291666666667,0.001,0.8012095238095239,0.010304761904761907,0.001,0.001,0.001,0.001,0.001,0.010304761904761907,0.001,0.001,0.001,0.001,0.001,0.001
2022-09-26,0.010770000000000002,0.001,0.008464687083333335,0.001,0.001,0.010304761904761907,0.001,0.013893550416666667,0.001,0.9199574767857142,0.010304761904761907,0.001,0.001,0.001,0.001,0.001,0.010304761904761907,0.001,0.001,0.001,0.001,0.001,0.001
2022-09-27,0.001,0.001,0.09317529761904762,0.001,0.001,0.019609523809523813,0.001,0.03967291666666667,0.001,0.7913232142857143,0.019609523809523813,0.001,0.019609523809523813,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2022-09-28,0.001,0.10955555555555554,0.09657736576616803,0.09870000000000001,0.001,0.019609523809523813,0.001,0.20250625000000003,0.001,0.33176615678251126,0.019609523809523813,0.001,0.019609523809523813,0.001,0.001,0.08706904761904762,0.001,0.001,0.0019970528481460933,0.001,0.001,0.001,0.001
2022-09-29,0.001,0.13126666666666667,0.09317529761904762,0.001,0.001,0.019609523809523813,0.0050708333333333334,0.03967291666666667,0.001,0.5709166666666666,0.019609523809523813,0.001,0.019609523809523813,0.001,0.001,0.08706904761904762,0.001,0.001,0.001,0.001,0.001,0.001,0.001
2022-09-30,0.001,0.13126666666666667,0.042871428571428574,0.001,0.001,0.001,0.0050708333333333334,0.03967291666666667,0.001,0.5709166666666666,0.038219047619047625,0.001,0.038219047619047625,0.001,0.001,0.059154761904761904,0.001,0.038219047619047625,0.001,0.001,0.023389583333333335,0.001,0.001
2022-10-03,0.022494000000000004,0.13126666666666667,0.06285169279163492,0.09870000000000001,0.001,0.001,0.0050708333333333334,0.20250625000000003,0.001,0.2677858343780564,0.019609523809523813,0.019609523809523813,0.038219047619047625,0.001,0.001,0.059154761904761904,0.001,0.038219047619047625,0.002123234735070588,0.001,0.023389583333333335,0.001,0.001
2022-10-04,0.065482,0.001,0.08086631721214968,0.09870000000000001,0.0438787623638035,0.001,0.0050708333333333334,0.1353375,0.011421320687746577,0.35507735952209685,0.028914285714285715,0.001,0.028914285714285715,0.012833250281783247,0.001,0.07311190476190477,0.001,0.028914285714285715,0.0021237280276582104,0.001,0.021354166666666667,0.001,0.001
2022-10-05,0.043988000000000006,0.06613333333333334,0.07684432391851802,0.09870000000000001,0.011715464528876434,0.001,0.013212500000000002,0.18215208333333333,0.0036066056598415747,0.3113566540287544,0.014957142857142856,0.014957142857142856,0.028914285714285715,0.003961263144615323,0.001,0.07311190476190477,0.001,0.028914285714285715,0.002156260147965677,0.001,0.019318750000000003,0.001,0.001
2022-10-06,0.043988000000000006,0.06613333333333334,0.08094291198617397,0.09870000000000001,0.001,0.001,0.013212500000000002,0.18011666666666667,0.001,0.32761507581058896,0.028914285714285715,0.014957142857142856,0.028914285714285715,0.001,0.001,0.07311190476190477,0.001,0.014957142857142856,0.002153416965141869,0.001,0.017283333333333335,0.001,0.001
2022-10-07,0.065482,0.001,0.07680766017581168,0.09870000000000001,0.001,0.001,0.013212500000000002,0.19843541666666667,0.001,0.35506058251790457,0.028914285714285715,0.001,0.028914285714285715,0.001,0.001,0.07311190476190477,0.001,0.028914285714285715,0.002128328734855139,0.001,0.019318750000000003,0.001,0.001
2022-10-10,0.065482,0.001,0.07669324905082127,0.09870000000000001,0.001,0.001,0.009141666666666666,0.20047083333333332,0.001,0.35516752357287984,0.014957142857142856,0.014957142857142856,0.028914285714285715,0.001,0.001,0.07311190476190477,0.001,0.028914285714285715,0.0021357988048702715,0.001,0.021354166666666667,0.001,0.001
2022-10-11,0.03942866666666667,0.011855555555555557,0.09017172047619046,0.001,0.001,0.001,0.0023572158333333335,0.013893550416666667,0.001,0.7007425977777778,0.005652380952380953,0.001,0.010304761904761907,0.001,0.001,0.09017172047619046,0.001,0.010304761904761907,0.001,0.005652380952380953,0.008464687083333335,0.001,0.001
2022-10-12,0.03942866666666667,0.011855555555555557,0.09017172047619046,0.001,0.001,0.001,0.0023572158333333335,0.013893550416666667,0.001,0.7007425977777778,0.005652380952380953,0.001,0.010304761904761907,0.001,0.001,0.09017172047619046,0.001,0.010304761904761907,0.001,0.005652380952380953,0.008464687083333335,0.001,0.001
2022-10-13,0.065482,0.001,0.11043679278704398,0.09870000000000001,0.001,0.001,0.009141666666666666,0.20047083333333332,0.001,0.35598786955163303,0.001,0.001,0.019609523809523813,0.001,0.001,0.08706904761904762,0.001,0.019609523809523813,0.0018832186137039341,0.019609523809523813,0.001,0.001,0.001
2022-10-14,0.065482,0.001,0.09407240392421687,0.09870000000000001,0.001,0.001,0.009141666666666666,0.20047083333333332,0.001,0.37234590215212815,0.001,0.001,0.019609523809523813,0.001,0.001,0.08706904761904762,0.001,0.019609523809523813,0.0018895748760358747,0.019609523809523813,0.001,0.001,0.001
2022-10-17,0.065482,0.001,0.09192340882010609,0.09870000000000001,0.001,0.001,0.013212500000000002,0.19843541666666667,0.001,0.37229833872896584,0.001,0.001,0.019609523809523813,0.001,0.001,0.08706904761904762,0.001,0.019609523809523813,0.0020507167366423927,0.019609523809523813,0.001,0.001,0.001
2022-10-18,0.065482,0.001,0.09600494775275988,0.09870000000000001,0.011674372091002229,0.001,0.0050708333333333334,0.18622291666666665,0.0036485632327802634,0.37229979509499583,0.001,0.001,0.019609523809523813,0.003960398009550841,0.001,0.08706904761904762,0.001,0.019609523809523813,0.0020385547712918686,0.019609523809523813,0.001,0.001,0.001
2022-10-19,0.065482,0.001,0.09395559882266241,0.09870000000000001,0.001,0.001,0.009141666666666666,0.20047083333333332,0.001,0.3722800283213504,0.001,0.001,0.019609523809523813,0.001,0.001,0.08706904761904762,0.001,0.019609523809523813,0.0020722538083682313,0.019609523809523813,0.001,0.001,0.001
2022-10-20,0.065482,0.001,0.09599151127884725,0.09870000000000001,0.001,0.001,0.0050708333333333334,0.20250625000000003,0.001,0.3722890905340226,0.001,0.001,0.019609523809523813,0.001,0.001,0.08706904761904762,0.001,0.019609523809523813,0.002062695806177775,0.019609523809523813,0.001,0.001,0.001
2022-10-21,0.065482,0.001,0.13698351900089323,0.001,0.008760171109180804,0.001,0.056663997346899586,0.037637500000000004,0.008891554849148758,0.1970513333333333,0.001,0.014957142857142856,0.028914285714285715,0.034198274041670446,0.21471361042892548,0.14173238752804956,0.001,0.014957142857142856,0.0021427952190416553,0.028914285714285715,0.001,0.001,0.001
2022-10-24,0.065482,0.001,0.1739240939610657,0.001,0.00885358977848235,0.001,0.05707840706134972,0.037637500000000004,0.008819620292615446,0.1970513333333333,0.001,0.010304761904761907,0.019609523809523813,0.0341767899289022,0.18287754258305638,0.1543476717351746,0.001,0.010304761904761907,0.01192287989744881,0.019609523809523813,0.001,0.001,0.001
2022-10-25,0.03682333333333333,0.08784444444444445,0.21388463566502106,0.001,0.008762737900829078,0.001,0.059026850154614695,0.017283333333333335,0.008818765760121909,0.13886555555555555,0.001,0.010304761904761907,0.019609523809523813,0.034268496339049014,0.14604210067603554,0.15475004950911983,0.001,0.010304761904761907,0.02680112589997078,0.019609523809523813,0.001,0.001,0.001
2022-10-26,0.05831733333333334,0.022711111111111112,0.21768344143861268,0.001,0.03342416679659666,0.001,0.06167846433527327,0.017283333333333335,0.00860501500986787,0.18250488888888888,0.001,0.010304761904761907,0.019609523809523813,0.009820818193535471,0.14187440980432148,0.15121123932819777,0.001,0.010304761904761907,0.0280572069983567,0.019609523809523813,0.001,0.001,0.001
2022-10-27,0.051152666666666666,0.044422222222222224,0.16293525295158212,0.11226944444444445,0.05151624657720794,0.001,0.013212500000000002,0.09870000000000001,0.012741621278654903,0.14353344444444444,0.001,0.001,0.019609523809523813,0.014731021033026027,0.11679358130432328,0.08299821428571427,0.001,0.019609523809523813,0.029165213363142223,0.019609523809523813,0.001,0.001,0.001
2022-10-28,0.05831733333333334,0.022711111111111112,0.22871166751847413,0.014569444444444444,0.0407151067452178,0.001,0.061927346066547276,0.017283333333333335,0.01009108340302604,0.14451044444444447,0.001,0.001,0.019609523809523813,0.011899365407311728,0.14250914616951507,0.15007291056934166,0.010304761904761907,0.010304761904761907,0.03085313602532818,0.019609523809523813,0.001,0.001,0.001
